timestamp,camera,embodiedDrone,Drone0_position,Drone0_velocity,Drone1_position,Drone1_velocity,Drone2_position,Drone2_velocity,Drone3_position,Drone3_velocity,Drone4_position,Drone4_velocity,Drone5_position,Drone5_velocity,Drone6_position,Drone6_velocity,Drone7_position,Drone7_velocity,Drone8_position,Drone8_velocity,Drone9_position,Drone9_velocity
2024-11-04 15:29:25,"(-1.91, 44.65, -0.71)",null,"(-6.51, 5.0, -1.83)","(4.77, 0.0, 1.5)","(-4.26, 5.0, -7.83)","(-2.29, 0.0, 1.0)","(-4.16, 5.0, 6.46)","(3.7, 0.0, -3.36)","(-7.12, 5.0, 1.67)","(4.92, 0.0, -0.88)","(2.67, 5.0, 1.86)","(-1.11, 0.0, -0.99)","(-3.1, 5.0, 7.94)","(4.41, 0.0, -2.35)","(1.77, 5.0, -4.1)","(0.26, 0.0, 4.74)","(3.79, 5.0, -5.62)","(0.26, 0.0, 0.7)","(-0.5, 5.0, -3.72)","(-1.47, 0.0, 2.3)","(-7.81, 5.0, -4.0)","(4.02, 0.0, 2.97)"
2024-11-04 15:29:25,"(-1.84, 48.08, -0.74)",null,"(-4.02, 5.0, -1.1)","(4.83, 0.0, 1.31)","(-4.28, 5.0, -6.49)","(2.07, 0.0, 3.79)","(-2.3, 5.0, 4.65)","(3.86, 0.0, -3.18)","(-4.53, 5.0, 1.45)","(5.0, 0.0, -0.08)","(2.77, 5.0, 1.52)","(1.05, 0.0, -0.22)","(-1.16, 5.0, 6.23)","(3.67, 0.0, -3.4)","(2.33, 5.0, -2.17)","(1.72, 0.0, 2.84)","(4.55, 5.0, -5.21)","(0.83, 0.0, 2.38)","(0.05, 5.0, -2.23)","(2.77, 0.0, 2.66)","(-5.51, 5.0, -2.81)","(4.61, 0.0, 1.93)"
2024-11-04 15:29:26,"(-0.81, 49.35, -0.4)",null,"(-1.67, 5.0, -0.33)","(4.01, 0.0, 1.82)","(-3.06, 5.0, -4.55)","(0.78, 0.0, 4.0)","(-0.4, 5.0, 3.59)","(2.65, 0.0, -0.9)","(-2.18, 5.0, 1.75)","(3.49, 0.0, 1.15)","(3.38, 5.0, 1.8)","(0.72, 0.0, 1.18)","(0.69, 5.0, 5.03)","(2.65, 0.0, -1.16)","(3.36, 5.0, -0.63)","(0.93, 0.0, 2.23)","(4.47, 5.0, -3.23)","(-0.82, 0.0, 4.01)","(1.41, 5.0, -0.76)","(2.44, 0.0, 3.77)","(-3.26, 5.0, -1.71)","(4.05, 0.0, 2.74)"
2024-11-04 15:29:26,"(-0.01, 49.77, 0.23)",null,"(-0.9, 5.0, 0.25)","(-0.41, 0.0, 0.03)","(-3.39, 5.0, -2.44)","(-0.09, 0.0, 3.06)","(-0.24, 5.0, 3.35)","(-1.32, 0.0, -0.75)","(-1.74, 5.0, 2.18)","(-1.28, 0.0, -0.01)","(2.95, 5.0, 2.29)","(-1.89, 0.0, 0.2)","(0.88, 5.0, 4.67)","(-1.16, 0.0, -1.0)","(3.04, 5.0, 0.05)","(-1.61, 0.0, 0.21)","(3.4, 5.0, -1.97)","(-2.94, 0.0, 0.78)","(1.57, 5.0, 0.34)","(-1.61, 0.0, 0.74)","(-2.41, 5.0, -0.69)","(-0.27, 0.0, 0.73)"
2024-11-04 15:29:27,"(-0.08, 49.92, 0.46)",null,"(-1.26, 5.0, -0.41)","(-0.24, 0.0, -1.84)","(-3.43, 5.0, -2.21)","(0.03, 0.0, -1.58)","(-0.98, 5.0, 2.51)","(-0.87, 0.0, -1.93)","(-2.59, 5.0, 1.56)","(-1.16, 0.0, -1.59)","(2.11, 5.0, 1.76)","(-0.86, 0.0, -1.45)","(0.26, 5.0, 3.72)","(-0.58, 0.0, -2.05)","(2.32, 5.0, -0.45)","(-0.71, 0.0, -1.13)","(2.44, 5.0, -1.59)","(-0.27, 0.0, 2.14)","(0.56, 5.0, -0.2)","(-1.2, 0.0, -1.76)","(-2.75, 5.0, -1.03)","(-0.21, 0.0, -1.1)"
2024-11-04 15:29:27,"(-0.2, 49.97, 0.3)",null,"(-0.9, 5.0, -0.93)","(1.18, 0.0, -0.48)","(-2.89, 5.0, -2.66)","(1.69, 0.0, -0.28)","(-0.88, 5.0, 2.09)","(0.74, 0.0, -0.11)","(-2.6, 5.0, 1.27)","(0.59, 0.0, 0.07)","(2.25, 5.0, 1.61)","(0.87, 0.0, 0.45)","(0.5, 5.0, 3.28)","(0.96, 0.0, -0.13)","(2.18, 5.0, -0.19)","(0.01, 0.0, 0.77)","(2.85, 5.0, -0.9)","(1.54, 0.0, -0.71)","(0.59, 5.0, -0.73)","(0.81, 0.0, -0.73)","(-2.47, 5.0, -1.14)","(0.86, 0.0, 0.36)"
2024-11-04 15:29:28,"(0.0, 49.99, 0.2)",null,"(-0.49, 5.0, -0.83)","(0.12, 0.0, 0.08)","(-2.56, 5.0, -2.46)","(-0.91, 0.0, 1.34)","(-0.59, 5.0, 2.07)","(-0.12, 0.0, 0.28)","(-2.38, 5.0, 1.33)","(-0.24, 0.0, 0.46)","(2.61, 5.0, 1.79)","(-0.01, 0.0, 0.53)","(0.85, 5.0, 3.25)","(-0.09, 0.0, 0.25)","(2.37, 5.0, -0.03)","(-0.03, 0.0, 0.48)","(3.34, 5.0, -1.42)","(-0.2, 0.0, -0.4)","(1.06, 5.0, -0.91)","(0.05, 0.0, -0.28)","(-2.21, 5.0, -0.92)","(-0.19, 0.0, 0.69)"
2024-11-04 15:29:28,"(0.04, 50.0, 0.21)",null,"(-0.71, 5.0, -0.97)","(-0.68, 0.0, -0.33)","(-2.62, 5.0, -2.47)","(0.15, 0.0, -0.31)","(-0.89, 5.0, 2.07)","(-0.58, 0.0, -0.06)","(-2.72, 5.0, 1.44)","(-0.66, 0.0, 0.16)","(2.35, 5.0, 1.9)","(-0.53, 0.0, 0.13)","(0.55, 5.0, 3.24)","(-0.6, 0.0, -0.06)","(2.15, 5.0, 0.08)","(-0.4, 0.0, 0.16)","(2.94, 5.0, -1.67)","(-0.83, 0.0, -0.47)","(0.82, 5.0, -0.92)","(-0.59, 0.0, 0.68)","(-2.52, 5.0, -0.71)","(-0.65, 0.0, 0.35)"
2024-11-04 15:29:29,"(0.03, 50.0, 0.58)",null,"(-0.57, 5.0, 0.08)","(1.53, 0.0, 4.1)","(-1.97, 5.0, -1.38)","(2.33, 0.0, 4.31)","(-0.6, 5.0, 3.27)","(1.64, 0.0, 4.53)","(-2.47, 5.0, 2.76)","(1.58, 0.0, 4.74)","(2.66, 5.0, 3.2)","(1.7, 0.0, 4.7)","(0.83, 5.0, 4.45)","(1.63, 0.0, 4.53)","(2.54, 5.0, 1.39)","(1.86, 0.0, 4.64)","(3.08, 5.0, -0.66)","(1.29, 0.0, 4.17)","(1.15, 5.0, 0.62)","(1.69, 0.0, 4.7)","(-2.28, 5.0, 0.71)","(1.48, 0.0, 4.78)"
2024-11-04 15:29:29,"(0.54, 50.0, 2.01)",null,"(0.55, 5.0, 2.42)","(2.4, 0.0, 4.38)","(-0.71, 5.0, 0.91)","(2.51, 0.0, 4.33)","(0.45, 5.0, 5.67)","(2.23, 0.0, 4.48)","(-1.46, 5.0, 5.17)","(2.19, 0.0, 4.5)","(3.7, 5.0, 5.6)","(2.21, 0.0, 4.49)","(1.87, 5.0, 6.84)","(2.22, 0.0, 4.48)","(3.65, 5.0, 3.75)","(2.34, 0.0, 4.42)","(4.03, 5.0, 1.75)","(2.11, 0.0, 4.53)","(2.2, 5.0, 3.01)","(2.22, 0.0, 4.48)","(-1.32, 5.0, 3.14)","(2.11, 0.0, 4.53)"
